INFO 2025-10-20 10:48:45,487 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 10:56:04,990 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 10:56:04,992 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 10:56:04,993 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:56:04,995 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
WARNING 2025-10-20 10:56:04,996 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:56:04,997 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:56:04,997 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 10:56:04,998 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
WARNING 2025-10-20 10:56:04,999 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:56:04,999 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:56:04,999 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 10:56:05,001 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:56:05,001 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:56:05,001 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 10:56:05,002 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:56:05,003 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:56:05,005 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 10:56:05,006 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:56:05,006 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:56:07,684 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 10:56:07,686 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:56:07,687 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:57:04,913 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760957824701 HTTP/1.1" 200 14344
INFO 2025-10-20 10:57:04,960 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 10:57:04,961 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:57:04,962 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 10:57:04,964 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 10:57:04,967 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 10:57:04,967 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 10:57:04,973 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 10:57:04,973 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 10:57:04,976 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 10:57:04,980 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 10:57:04,981 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 10:57:04,981 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 10:57:04,984 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 10:57:04,986 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 10:57:04,987 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 10:57:04,990 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 10:57:04,991 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 10:57:04,992 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 10:57:04,996 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 10:57:04,998 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 10:57:04,998 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
INFO 2025-10-20 10:57:05,001 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 10:57:05,001 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 10:57:05,004 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
INFO 2025-10-20 10:57:05,006 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 10:57:05,008 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 10:57:05,009 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:57:05,011 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 10:57:05,012 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
WARNING 2025-10-20 10:57:05,013 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:57:05,013 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:57:05,013 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
WARNING 2025-10-20 10:57:05,015 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:57:05,015 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:57:05,015 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 10:57:05,017 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:57:05,017 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:57:05,018 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 10:57:05,019 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:57:05,019 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:57:05,021 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 10:57:05,022 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:57:05,022 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:58:05,843 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760957885514 HTTP/1.1" 200 14344
INFO 2025-10-20 10:58:05,886 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:58:05,886 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 10:58:05,894 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 10:58:05,894 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 10:58:05,897 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 10:58:05,898 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 10:58:05,902 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 10:58:05,907 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 10:58:05,908 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 10:58:05,908 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 10:58:05,908 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 10:58:05,909 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 10:58:05,914 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 10:58:05,916 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 10:58:05,918 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 10:58:05,920 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 10:58:05,921 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 10:58:05,923 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 10:58:05,925 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 10:58:05,925 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 10:58:05,927 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
INFO 2025-10-20 10:58:05,929 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 10:58:05,930 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 10:58:05,932 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
INFO 2025-10-20 10:58:05,932 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 10:58:05,934 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:58:05,935 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 10:58:05,936 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
WARNING 2025-10-20 10:58:05,938 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:58:05,938 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:58:05,939 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 10:58:05,940 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 10:58:05,940 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
WARNING 2025-10-20 10:58:05,941 log Not Found: /static/images/no_image_found.jpg
INFO 2025-10-20 10:58:05,942 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
WARNING 2025-10-20 10:58:05,942 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:58:05,947 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 10:58:05,948 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:58:05,948 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:58:24,740 autoreload /Users/suryareddy/Documents/code/orderprocess/order-process/ordercycle/models.py changed, reloading.
INFO 2025-10-20 10:58:25,269 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 10:59:05,655 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760957945513 HTTP/1.1" 200 14344
INFO 2025-10-20 10:59:05,685 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 10:59:05,687 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 10:59:05,687 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:59:05,689 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 10:59:05,690 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 10:59:05,703 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 10:59:05,719 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 10:59:05,722 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 10:59:05,726 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 10:59:05,731 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 10:59:05,732 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 10:59:05,733 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 10:59:05,735 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 10:59:05,736 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 10:59:05,738 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 10:59:05,739 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 10:59:05,742 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 10:59:05,742 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 10:59:05,745 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 212
INFO 2025-10-20 10:59:05,746 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 212
INFO 2025-10-20 10:59:05,750 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
INFO 2025-10-20 10:59:05,751 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 10:59:05,752 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
INFO 2025-10-20 10:59:05,753 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 214
INFO 2025-10-20 10:59:05,755 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 214
INFO 2025-10-20 10:59:05,756 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:59:05,757 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 10:59:05,759 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
WARNING 2025-10-20 10:59:05,761 log Not Found: /static/images/no_image_found.jpg
INFO 2025-10-20 10:59:05,761 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
WARNING 2025-10-20 10:59:05,761 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:59:05,762 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
WARNING 2025-10-20 10:59:05,763 log Not Found: /static/images/no_image_found.jpg
INFO 2025-10-20 10:59:05,764 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 10:59:05,764 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 10:59:05,764 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 10:59:05,767 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:59:05,767 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 10:59:05,768 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 214
WARNING 2025-10-20 10:59:05,770 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 10:59:05,770 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:00:05,739 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760958005515 HTTP/1.1" 200 14344
INFO 2025-10-20 11:00:05,782 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 244
INFO 2025-10-20 11:00:05,783 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 242
INFO 2025-10-20 11:00:05,786 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 256
INFO 2025-10-20 11:00:05,788 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 212
INFO 2025-10-20 11:00:05,788 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 212
INFO 2025-10-20 11:00:05,792 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 212
INFO 2025-10-20 11:00:05,796 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 226
INFO 2025-10-20 11:00:05,797 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:00:05,799 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:00:05,801 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 246
INFO 2025-10-20 11:00:05,803 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 232
INFO 2025-10-20 11:00:05,805 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 240
INFO 2025-10-20 11:00:05,809 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 236
INFO 2025-10-20 11:00:05,809 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 232
INFO 2025-10-20 11:00:05,810 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 236
INFO 2025-10-20 11:00:05,813 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 250
INFO 2025-10-20 11:00:05,816 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 248
INFO 2025-10-20 11:00:05,816 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 234
INFO 2025-10-20 11:00:05,821 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 214
